id;name;description;age_restriction;status;start_time;end_time;date_before
1;Tuna integrated deposit;holistic SAS;55637;PENDING;2023-01-07T12:04:22;2023-01-07T17:25:14;2023-01-08T03:22:17
2;Awesome Fresh USB;Mouse high-level architectures;1439;PENDING;2023-01-08T00:35:29;2023-01-08T02:12:23;2023-01-07T17:45:32
3;stable Chicken;contingency Corporate connecting;76088;APPROVED;2023-01-07T12:25:51;2023-01-07T12:27:54;2023-01-07T20:53:31
4;Accounts;portals Ergonomic payment;89056;REJECTED;2023-01-07T18:09:18;2023-01-07T14:19:01;2023-01-08T01:51:29
5;robust;Representative;30650;REJECTED;2023-01-07T21:44:20;2023-01-07T16:40:09;2023-01-07T23:08:20
6;withdrawal Advanced;Steel Lats;56915;PENDING;2023-01-08T03:20:34;2023-01-08T04:26:51;2023-01-07T16:37:40
7;green;Account Fresh;20234;APPROVED;2023-01-08T02:58:37;2023-01-07T11:17:26;2023-01-07T23:12:41
8;Vatu;Cuban Fresh;58746;APPROVED;2023-01-07T21:35:53;2023-01-07T14:41:27;2023-01-08T08:15:31
9;modular firmware;THX overriding;27232;REJECTED;2023-01-08T05:26:44;2023-01-08T08:32:52;2023-01-08T08:29:00
10;Avon;Bedfordshire Music;45214;PENDING;2023-01-07T20:46:31;2023-01-07T21:22:37;2023-01-07T16:43:39
