id;name;description;age_restriction;event;start_time;end_time;date_before
1;Tuna integrated deposit;holistic SAS;55637;PENDING;2023-01-07T10:15:52;2023-01-07T15:36:44;2023-01-08T01:33:47
2;Awesome Fresh USB;Mouse high-level architectures;1439;PENDING;2023-01-07T22:46:59;2023-01-08T00:23:53;2023-01-07T15:57:02
3;stable Chicken;contingency Corporate connecting;76088;APPROVED;2023-01-07T10:37:21;2023-01-07T10:39:24;2023-01-07T19:05:01
4;Accounts;portals Ergonomic payment;89056;REJECTED;2023-01-07T16:20:48;2023-01-07T12:30:31;2023-01-08T00:02:59
5;robust;Representative;30650;REJECTED;2023-01-07T19:55:50;2023-01-07T14:51:39;2023-01-07T21:19:50
6;withdrawal Advanced;Steel Lats;56915;PENDING;2023-01-08T01:32:04;2023-01-08T02:38:21;2023-01-07T14:49:10
7;green;Account Fresh;20234;APPROVED;2023-01-08T01:10:07;2023-01-07T09:28:56;2023-01-07T21:24:11
8;Vatu;Cuban Fresh;58746;APPROVED;2023-01-07T19:47:23;2023-01-07T12:52:57;2023-01-08T06:27:01
9;modular firmware;THX overriding;27232;REJECTED;2023-01-08T03:38:14;2023-01-08T06:44:22;2023-01-08T06:40:30
10;Avon;Bedfordshire Music;45214;PENDING;2023-01-07T18:58:01;2023-01-07T19:34:07;2023-01-07T14:55:09
